State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
QLD,Cairns,162.91,164.19,176.34,N/A,163.25,2025-12-18
QLD,Gladstone,N/A,164.70,174.32,N/A,163.06,2025-12-18
QLD,Mackay,165.42,165.21,173.50,N/A,163.34,2025-12-18
QLD,Townsville,N/A,164.89,N/A,181.94,163.15,2025-12-18
QLD,Whinstanes,165.36,163.89,173.95,183.15,163.72,2025-12-18
SA,Birkenhead,N/A,165.43,175.20,182.60,164.79,2025-12-18
VIC,Melbourne,167.76,165.67,176.67,184.45,165.20,2025-12-18
WA,Perth,N/A,162.20,169.55,175.76,162.82,2025-12-18
NSW,Botany,165.18,162.22,173.51,180.73,163.81,2025-12-19
NSW,Newcastle,164.64,163.61,174.36,N/A,163.22,2025-12-19
NSW,Silverwater,165.18,162.22,173.51,N/A,163.81,2025-12-19
NT,Darwin,N/A,165.48,175.75,N/A,166.64,2025-12-19
QLD,Cairns,162.07,163.25,175.52,N/A,162.15,2025-12-19
QLD,Gladstone,N/A,163.77,173.49,N/A,161.96,2025-12-19
QLD,Mackay,164.58,164.27,172.68,N/A,162.24,2025-12-19
QLD,Townsville,N/A,163.96,N/A,181.10,162.05,2025-12-19
QLD,Whinstanes,164.53,162.95,173.13,182.31,162.62,2025-12-19
SA,Birkenhead,N/A,164.52,174.36,181.78,163.69,2025-12-19
VIC,Melbourne,166.93,164.76,175.84,183.62,164.11,2025-12-19
WA,Perth,N/A,161.27,168.73,174.93,161.72,2025-12-19
NSW,Botany,164.53,161.50,172.87,180.07,163.19,2025-12-20
NSW,Newcastle,164.00,162.89,173.71,N/A,162.59,2025-12-20
NSW,Silverwater,164.53,161.50,172.87,N/A,163.19,2025-12-20
NT,Darwin,N/A,164.78,175.10,N/A,166.02,2025-12-20
QLD,Cairns,161.43,162.55,174.86,N/A,161.52,2025-12-20
QLD,Gladstone,N/A,163.05,172.83,N/A,161.33,2025-12-20
QLD,Mackay,163.92,163.56,172.03,N/A,161.61,2025-12-20
QLD,Townsville,N/A,163.24,N/A,180.46,161.41,2025-12-20
QLD,Whinstanes,163.88,162.24,172.48,181.67,162.00,2025-12-20
SA,Birkenhead,N/A,163.79,173.72,181.13,163.05,2025-12-20
VIC,Melbourne,166.29,164.04,175.19,182.97,163.48,2025-12-20
WA,Perth,N/A,160.57,168.09,174.28,161.11,2025-12-20
NSW,Botany,163.76,160.66,172.04,179.27,162.51,2025-12-23
NSW,Newcastle,163.23,162.05,172.89,N/A,161.92,2025-12-23
NSW,Silverwater,163.76,160.66,172.04,N/A,162.51,2025-12-23
NT,Darwin,N/A,163.94,174.30,N/A,165.35,2025-12-23
QLD,Cairns,160.67,161.70,174.04,N/A,160.84,2025-12-23
QLD,Gladstone,N/A,162.21,172.02,N/A,160.66,2025-12-23
QLD,Mackay,163.15,162.71,171.22,N/A,160.93,2025-12-23
QLD,Townsville,N/A,162.39,N/A,179.64,160.74,2025-12-23
QLD,Whinstanes,163.11,161.39,171.67,180.85,161.32,2025-12-23
SA,Birkenhead,N/A,162.95,172.90,180.32,162.38,2025-12-23
VIC,Melbourne,165.51,163.21,174.38,182.17,162.81,2025-12-23
WA,Perth,N/A,159.73,167.28,173.49,160.45,2025-12-23
NSW,Botany,163.14,159.95,171.41,178.63,162.09,2025-12-24
NSW,Newcastle,162.60,161.35,172.25,N/A,161.49,2025-12-24
NSW,Silverwater,163.14,159.95,171.41,N/A,162.09,2025-12-24
NT,Darwin,N/A,163.26,173.68,N/A,164.95,2025-12-24
QLD,Cairns,160.04,161.01,173.40,N/A,160.42,2025-12-24
QLD,Gladstone,N/A,161.51,171.39,N/A,160.23,2025-12-24
QLD,Mackay,162.54,162.02,170.58,N/A,160.51,2025-12-24
QLD,Townsville,N/A,161.70,N/A,179.01,160.33,2025-12-24
QLD,Whinstanes,162.48,160.70,171.03,180.24,160.90,2025-12-24
SA,Birkenhead,N/A,162.26,172.27,179.70,161.96,2025-12-24
VIC,Melbourne,164.89,162.51,173.75,181.56,162.38,2025-12-24
WA,Perth,N/A,159.05,166.66,172.88,160.02,2025-12-24
NSW,Botany,162.16,159.20,170.72,177.95,161.59,2025-12-25
NSW,Newcastle,161.63,160.59,171.56,N/A,161.00,2025-12-25
NSW,Silverwater,162.16,159.20,170.72,N/A,161.59,2025-12-25
NT,Darwin,N/A,162.54,173.00,N/A,164.48,2025-12-25
QLD,Cairns,159.26,160.26,172.72,N/A,159.94,2025-12-25
QLD,Gladstone,N/A,160.77,170.70,N/A,159.74,2025-12-25
QLD,Mackay,161.85,161.28,169.88,N/A,160.02,2025-12-25
QLD,Townsville,N/A,160.95,N/A,178.33,159.83,2025-12-25
QLD,Whinstanes,161.71,159.96,170.34,179.54,160.41,2025-12-25
SA,Birkenhead,N/A,161.52,171.58,179.01,161.48,2025-12-25
VIC,Melbourne,163.93,161.77,173.06,180.86,161.90,2025-12-25
WA,Perth,N/A,158.32,165.99,172.22,159.56,2025-12-25
NSW,Botany,161.23,158.18,169.62,176.83,161.33,2025-12-30
NSW,Newcastle,160.70,159.58,170.46,N/A,160.73,2025-12-30
NSW,Silverwater,161.23,158.18,169.62,N/A,161.33,2025-12-30
NT,Darwin,N/A,161.56,171.93,N/A,164.27,2025-12-30
QLD,Cairns,158.35,159.25,171.61,N/A,159.69,2025-12-30
QLD,Gladstone,N/A,159.75,169.60,N/A,159.49,2025-12-30
QLD,Mackay,160.94,160.27,168.78,N/A,159.76,2025-12-30
QLD,Townsville,N/A,159.94,N/A,177.21,159.58,2025-12-30
QLD,Whinstanes,160.80,158.94,169.24,178.43,160.16,2025-12-30
SA,Birkenhead,N/A,160.50,170.49,177.90,161.23,2025-12-30
VIC,Melbourne,163.01,160.75,171.96,179.76,161.66,2025-12-30
WA,Perth,N/A,157.34,164.93,171.15,159.36,2025-12-30
NSW,Botany,160.95,157.87,169.30,176.50,161.15,2025-12-31
NSW,Newcastle,160.42,159.26,170.14,N/A,160.56,2025-12-31
NSW,Silverwater,160.95,157.87,169.30,N/A,161.15,2025-12-31
NT,Darwin,N/A,161.26,171.63,N/A,164.10,2025-12-31
QLD,Cairns,158.07,158.94,171.29,N/A,159.51,2025-12-31
QLD,Gladstone,N/A,159.45,169.27,N/A,159.31,2025-12-31
QLD,Mackay,160.67,159.95,168.47,N/A,159.59,2025-12-31
QLD,Townsville,N/A,159.63,N/A,176.89,159.40,2025-12-31
QLD,Whinstanes,160.51,158.63,168.92,178.10,159.98,2025-12-31
SA,Birkenhead,N/A,160.20,170.18,177.58,161.05,2025-12-31
VIC,Melbourne,162.73,160.45,171.64,179.42,161.48,2025-12-31
WA,Perth,N/A,157.06,164.63,170.83,159.19,2025-12-31
NSW,Botany,160.07,157.38,168.82,174.90,161.00,2026-01-01
NSW,Newcastle,159.57,158.77,169.65,N/A,160.40,2026-01-01
NSW,Silverwater,160.07,157.38,168.82,N/A,161.00,2026-01-01
NT,Darwin,N/A,160.95,171.34,N/A,164.18,2026-01-01
QLD,Cairns,157.69,158.44,170.81,N/A,159.37,2026-01-01
QLD,Gladstone,N/A,158.95,168.78,N/A,159.17,2026-01-01
QLD,Mackay,160.26,159.47,167.97,N/A,159.45,2026-01-01
QLD,Townsville,N/A,159.14,N/A,176.39,159.26,2026-01-01
QLD,Whinstanes,160.14,158.15,168.42,177.61,159.84,2026-01-01
SA,Birkenhead,N/A,159.76,169.73,177.13,160.95,2026-01-01
VIC,Melbourne,161.51,160.00,171.20,178.97,161.37,2026-01-01
WA,Perth,N/A,156.72,164.29,170.48,159.21,2026-01-01
NSW,Botany,159.92,157.21,168.69,174.76,160.97,2026-01-03
NSW,Newcastle,159.42,158.61,169.52,N/A,160.38,2026-01-03
NSW,Silverwater,159.92,157.21,168.69,N/A,160.97,2026-01-03
NT,Darwin,N/A,160.81,171.22,N/A,164.18,2026-01-03
QLD,Cairns,157.54,158.28,170.68,N/A,159.36,2026-01-03
QLD,Gladstone,N/A,158.79,168.66,N/A,159.16,2026-01-03
QLD,Mackay,160.12,159.29,167.85,N/A,159.43,2026-01-03
QLD,Townsville,N/A,158.97,N/A,176.24,159.25,2026-01-03
QLD,Whinstanes,160.00,157.97,168.30,177.46,159.83,2026-01-03
SA,Birkenhead,N/A,159.60,169.61,177.00,160.94,2026-01-03
VIC,Melbourne,161.37,159.83,171.07,178.83,161.36,2026-01-03
WA,Perth,N/A,156.56,164.18,170.36,159.21,2026-01-03
NSW,Botany,159.53,156.78,168.23,174.30,160.85,2026-01-06
NSW,Newcastle,159.03,158.18,169.07,N/A,160.26,2026-01-06
NSW,Silverwater,159.53,156.78,168.23,N/A,160.85,2026-01-06
NT,Darwin,N/A,160.38,170.76,N/A,164.04,2026-01-06
QLD,Cairns,157.15,157.84,170.23,N/A,159.24,2026-01-06
QLD,Gladstone,N/A,158.36,168.20,N/A,159.04,2026-01-06
QLD,Mackay,159.72,158.86,167.40,N/A,159.31,2026-01-06
QLD,Townsville,N/A,158.54,N/A,175.79,159.13,2026-01-06
QLD,Whinstanes,159.59,157.54,167.84,177.00,159.71,2026-01-06
SA,Birkenhead,N/A,159.17,169.17,176.54,160.83,2026-01-06
VIC,Melbourne,160.99,159.40,170.62,178.37,161.24,2026-01-06
WA,Perth,N/A,156.13,163.74,169.91,159.10,2026-01-06
NSW,Botany,158.99,156.18,167.62,173.68,160.47,2026-01-07
NSW,Newcastle,158.48,157.56,168.45,N/A,159.87,2026-01-07
NSW,Silverwater,158.99,156.18,167.62,N/A,160.47,2026-01-07
NT,Darwin,N/A,159.76,170.13,N/A,163.63,2026-01-07
QLD,Cairns,156.60,157.23,169.60,N/A,158.84,2026-01-07
QLD,Gladstone,N/A,157.74,167.57,N/A,158.64,2026-01-07
QLD,Mackay,159.17,158.25,166.77,N/A,158.92,2026-01-07
QLD,Townsville,N/A,157.93,N/A,175.15,158.73,2026-01-07
QLD,Whinstanes,159.05,156.93,167.22,176.36,159.31,2026-01-07
SA,Birkenhead,N/A,158.55,168.55,175.90,160.44,2026-01-07
VIC,Melbourne,160.44,158.79,170.01,177.74,160.84,2026-01-07
WA,Perth,N/A,155.53,163.10,169.27,158.71,2026-01-07
NSW,Botany,158.44,155.82,167.15,173.20,160.17,2026-01-08
NSW,Newcastle,157.94,157.21,167.98,N/A,159.58,2026-01-08
NSW,Silverwater,158.44,155.82,167.15,N/A,160.17,2026-01-08
NT,Darwin,N/A,159.38,169.64,N/A,163.31,2026-01-08
QLD,Cairns,156.24,156.87,169.13,N/A,158.54,2026-01-08
QLD,Gladstone,N/A,157.38,167.10,N/A,158.35,2026-01-08
QLD,Mackay,158.84,157.89,166.29,N/A,158.62,2026-01-08
QLD,Townsville,N/A,157.58,N/A,174.67,158.43,2026-01-08
QLD,Whinstanes,158.69,156.57,166.74,175.88,159.02,2026-01-08
SA,Birkenhead,N/A,158.20,168.07,175.42,160.14,2026-01-08
VIC,Melbourne,159.89,158.43,169.53,177.24,160.55,2026-01-08
WA,Perth,N/A,155.16,162.61,168.77,158.39,2026-01-08
NSW,Botany,157.84,155.16,166.34,172.38,159.61,2026-01-09
NSW,Newcastle,157.34,156.54,167.18,N/A,159.02,2026-01-09
NSW,Silverwater,157.84,155.16,166.34,N/A,159.61,2026-01-09
NT,Darwin,N/A,158.71,168.83,N/A,162.73,2026-01-09
QLD,Cairns,155.64,156.21,168.30,N/A,157.98,2026-01-09
QLD,Gladstone,N/A,156.72,166.28,N/A,157.78,2026-01-09
QLD,Mackay,158.24,157.22,165.46,N/A,158.06,2026-01-09
QLD,Townsville,N/A,156.90,N/A,173.84,157.87,2026-01-09
QLD,Whinstanes,158.09,155.90,165.91,175.05,158.46,2026-01-09
SA,Birkenhead,N/A,157.54,167.27,174.61,159.58,2026-01-09
VIC,Melbourne,159.28,157.77,168.73,176.43,160.00,2026-01-09
WA,Perth,N/A,154.48,161.80,167.96,157.83,2026-01-09
NSW,Botany,157.51,154.78,165.85,171.89,159.27,2026-01-10
NSW,Newcastle,157.00,156.18,166.68,N/A,158.68,2026-01-10
NSW,Silverwater,157.51,154.78,165.85,N/A,159.27,2026-01-10
NT,Darwin,N/A,158.33,168.30,N/A,162.39,2026-01-10
QLD,Cairns,155.31,155.83,167.79,N/A,157.64,2026-01-10
QLD,Gladstone,N/A,156.33,165.77,N/A,157.44,2026-01-10
QLD,Mackay,157.91,156.85,164.97,N/A,157.72,2026-01-10
QLD,Townsville,N/A,156.52,N/A,173.33,157.53,2026-01-10
QLD,Whinstanes,157.75,155.53,165.42,174.54,158.11,2026-01-10
SA,Birkenhead,N/A,157.17,166.76,174.10,159.24,2026-01-10
VIC,Melbourne,158.95,157.40,168.22,175.92,159.65,2026-01-10
WA,Perth,N/A,154.11,161.28,167.43,157.49,2026-01-10
NSW,Botany,157.42,154.69,165.62,171.66,159.28,2026-01-13
NSW,Newcastle,156.92,156.09,166.45,N/A,158.69,2026-01-13
NSW,Silverwater,157.42,154.69,165.62,N/A,159.28,2026-01-13
NT,Darwin,N/A,158.21,168.05,N/A,162.37,2026-01-13
QLD,Cairns,155.22,155.74,167.55,N/A,157.64,2026-01-13
QLD,Gladstone,N/A,156.24,165.53,N/A,157.44,2026-01-13
QLD,Mackay,157.81,156.76,164.73,N/A,157.72,2026-01-13
QLD,Townsville,N/A,156.43,N/A,173.09,157.53,2026-01-13
QLD,Whinstanes,157.66,155.44,165.18,174.30,158.11,2026-01-13
SA,Birkenhead,N/A,157.07,166.53,173.86,159.24,2026-01-13
VIC,Melbourne,158.87,157.30,167.99,175.68,159.65,2026-01-13
WA,Perth,N/A,154.01,161.04,167.19,157.47,2026-01-13
NSW,Botany,157.37,154.63,165.42,171.45,159.31,2026-01-14
NSW,Newcastle,156.86,156.02,166.25,N/A,158.72,2026-01-14
NSW,Silverwater,157.37,154.63,165.42,N/A,159.31,2026-01-14
NT,Darwin,N/A,158.13,167.82,N/A,162.38,2026-01-14
QLD,Cairns,155.16,155.66,167.34,N/A,157.67,2026-01-14
QLD,Gladstone,N/A,156.17,165.32,N/A,157.48,2026-01-14
QLD,Mackay,157.75,156.68,164.51,N/A,157.75,2026-01-14
QLD,Townsville,N/A,156.35,N/A,172.89,157.56,2026-01-14
QLD,Whinstanes,157.60,155.35,164.96,174.10,158.15,2026-01-14
SA,Birkenhead,N/A,157.00,166.31,173.66,159.27,2026-01-14
VIC,Melbourne,158.81,157.23,167.78,175.48,159.69,2026-01-14
WA,Perth,N/A,153.92,160.82,166.97,157.48,2026-01-14
NSW,Botany,157.28,154.75,165.42,171.46,159.59,2026-01-15
NSW,Newcastle,156.77,156.15,166.25,N/A,158.99,2026-01-15
NSW,Silverwater,157.28,154.75,165.42,N/A,159.59,2026-01-15
NT,Darwin,N/A,158.21,167.79,N/A,162.62,2026-01-15
QLD,Cairns,155.24,155.78,167.34,N/A,157.94,2026-01-15
QLD,Gladstone,N/A,156.29,165.32,N/A,157.74,2026-01-15
QLD,Mackay,157.85,156.81,164.51,N/A,158.02,2026-01-15
QLD,Townsville,N/A,156.48,N/A,172.88,157.83,2026-01-15
QLD,Whinstanes,157.69,155.49,164.96,174.09,158.41,2026-01-15
SA,Birkenhead,N/A,157.11,166.31,173.65,159.54,2026-01-15
VIC,Melbourne,158.71,157.36,167.79,175.47,159.95,2026-01-15
WA,Perth,N/A,154.02,160.80,166.95,157.73,2026-01-15
NSW,Botany,157.59,155.10,165.66,171.69,160.27,2026-01-16
NSW,Newcastle,157.08,156.49,166.50,N/A,159.68,2026-01-16
NSW,Silverwater,157.59,155.10,165.66,N/A,160.27,2026-01-16
NT,Darwin,N/A,158.55,168.03,N/A,163.30,2026-01-16
QLD,Cairns,155.54,156.11,167.59,N/A,158.62,2026-01-16
QLD,Gladstone,N/A,156.63,165.56,N/A,158.42,2026-01-16
QLD,Mackay,158.16,157.14,164.76,N/A,158.70,2026-01-16
QLD,Townsville,N/A,156.82,N/A,173.11,158.51,2026-01-16
QLD,Whinstanes,157.99,155.82,165.21,174.32,159.09,2026-01-16
SA,Birkenhead,N/A,157.47,166.55,173.89,160.22,2026-01-16
VIC,Melbourne,159.02,157.70,168.03,175.70,160.63,2026-01-16
WA,Perth,N/A,154.34,161.03,167.17,158.40,2026-01-16
NSW,Botany,157.67,155.19,165.75,171.79,160.70,2026-01-17
NSW,Newcastle,157.16,156.57,166.58,N/A,160.11,2026-01-17
NSW,Silverwater,157.67,155.19,165.75,N/A,160.70,2026-01-17
NT,Darwin,N/A,158.63,168.11,N/A,163.72,2026-01-17
QLD,Cairns,155.62,156.21,167.67,N/A,159.05,2026-01-17
QLD,Gladstone,N/A,156.72,165.65,N/A,158.85,2026-01-17
QLD,Mackay,158.25,157.22,164.85,N/A,159.13,2026-01-17
QLD,Townsville,N/A,156.90,N/A,173.21,158.94,2026-01-17
QLD,Whinstanes,158.07,155.90,165.30,174.42,159.52,2026-01-17
SA,Birkenhead,N/A,157.55,166.65,173.98,160.64,2026-01-17
VIC,Melbourne,159.09,157.78,168.11,175.80,161.06,2026-01-17
WA,Perth,N/A,154.42,161.11,167.26,158.83,2026-01-17
NSW,Botany,158.00,155.56,166.16,172.19,161.56,2026-01-20
NSW,Newcastle,157.51,156.96,166.99,N/A,160.96,2026-01-20
NSW,Silverwater,158.00,155.56,166.16,N/A,161.56,2026-01-20
NT,Darwin,N/A,158.96,168.47,N/A,164.54,2026-01-20
QLD,Cairns,155.95,156.56,168.08,N/A,159.90,2026-01-20
QLD,Gladstone,N/A,157.07,166.06,N/A,159.70,2026-01-20
QLD,Mackay,158.57,157.59,165.24,N/A,159.97,2026-01-20
QLD,Townsville,N/A,157.26,N/A,173.60,159.79,2026-01-20
QLD,Whinstanes,158.40,156.26,165.69,174.82,160.37,2026-01-20
SA,Birkenhead,N/A,157.91,167.04,174.38,161.50,2026-01-20
VIC,Melbourne,159.42,158.15,168.51,176.22,161.91,2026-01-20
WA,Perth,N/A,154.75,161.46,167.62,159.63,2026-01-20
NSW,Botany,158.29,155.87,166.42,172.47,162.51,2026-01-21
NSW,Newcastle,157.78,157.27,167.26,N/A,161.92,2026-01-21
NSW,Silverwater,158.29,155.87,166.42,N/A,162.51,2026-01-21
NT,Darwin,N/A,159.23,168.69,N/A,165.46,2026-01-21
QLD,Cairns,156.23,156.87,168.33,N/A,160.84,2026-01-21
QLD,Gladstone,N/A,157.38,166.31,N/A,160.66,2026-01-21
QLD,Mackay,158.85,157.89,165.50,N/A,160.93,2026-01-21
QLD,Townsville,N/A,157.58,N/A,173.88,160.74,2026-01-21
QLD,Whinstanes,158.68,156.57,165.95,175.09,161.32,2026-01-21
SA,Birkenhead,N/A,158.21,167.30,174.66,162.45,2026-01-21
VIC,Melbourne,159.70,158.46,168.77,176.48,162.86,2026-01-21
WA,Perth,N/A,155.03,161.69,167.86,160.56,2026-01-21
NSW,Botany,158.13,155.84,166.34,172.39,163.03,2026-01-22
NSW,Newcastle,157.62,157.23,167.18,N/A,162.44,2026-01-22
NSW,Silverwater,158.13,155.84,166.34,N/A,163.03,2026-01-22
NT,Darwin,N/A,159.16,168.56,N/A,165.94,2026-01-22
QLD,Cairns,156.18,156.83,168.25,N/A,161.35,2026-01-22
QLD,Gladstone,N/A,157.33,166.22,N/A,161.15,2026-01-22
QLD,Mackay,158.81,157.85,165.41,N/A,161.43,2026-01-22
QLD,Townsville,N/A,157.52,N/A,173.79,161.24,2026-01-22
QLD,Whinstanes,158.62,156.53,165.86,175.00,161.81,2026-01-22
SA,Birkenhead,N/A,158.18,167.21,174.57,162.95,2026-01-22
VIC,Melbourne,159.52,158.41,168.69,176.40,163.36,2026-01-22
WA,Perth,N/A,154.97,161.58,167.74,161.03,2026-01-22
NSW,Botany,158.16,155.87,166.32,172.36,163.60,2026-01-23
NSW,Newcastle,157.65,157.27,167.16,N/A,163.01,2026-01-23
NSW,Silverwater,158.16,155.87,166.32,N/A,163.60,2026-01-23
NT,Darwin,N/A,159.16,168.52,N/A,166.47,2026-01-23
QLD,Cairns,156.20,156.86,168.21,N/A,161.92,2026-01-23
QLD,Gladstone,N/A,157.37,166.19,N/A,161.72,2026-01-23
QLD,Mackay,158.84,157.88,165.37,N/A,162.01,2026-01-23
QLD,Townsville,N/A,157.56,N/A,173.75,161.82,2026-01-23
QLD,Whinstanes,158.64,156.56,165.83,174.97,162.39,2026-01-23
SA,Birkenhead,N/A,158.20,167.18,174.54,163.54,2026-01-23
VIC,Melbourne,159.56,158.44,168.65,176.36,163.93,2026-01-23
WA,Perth,N/A,154.97,161.52,167.67,161.57,2026-01-23
NSW,Botany,158.14,155.86,166.24,172.28,164.15,2026-01-24
NSW,Newcastle,157.64,157.26,167.08,N/A,163.56,2026-01-24
NSW,Silverwater,158.14,155.86,166.24,N/A,164.15,2026-01-24
NT,Darwin,N/A,159.13,168.42,N/A,167.01,2026-01-24
QLD,Cairns,156.18,156.84,168.14,N/A,162.47,2026-01-24
QLD,Gladstone,N/A,157.34,166.11,N/A,162.27,2026-01-24
QLD,Mackay,158.82,157.86,165.30,N/A,162.55,2026-01-24
QLD,Townsville,N/A,157.54,N/A,173.66,162.36,2026-01-24
QLD,Whinstanes,158.62,156.54,165.75,174.88,162.93,2026-01-24
SA,Birkenhead,N/A,158.18,167.10,174.44,164.09,2026-01-24
VIC,Melbourne,159.53,158.42,168.58,176.28,164.48,2026-01-24
WA,Perth,N/A,154.94,161.44,167.59,162.11,2026-01-24
NSW,Botany,158.14,155.86,166.18,172.19,164.77,2026-01-28
NSW,Newcastle,157.64,157.26,167.01,N/A,164.18,2026-01-28
NSW,Silverwater,158.14,155.86,166.18,N/A,164.77,2026-01-28
NT,Darwin,N/A,159.09,168.32,N/A,167.59,2026-01-28
QLD,Cairns,156.17,156.83,168.06,N/A,163.08,2026-01-28
QLD,Gladstone,N/A,157.33,166.03,N/A,162.88,2026-01-28
QLD,Mackay,158.81,157.85,165.22,N/A,163.16,2026-01-28
QLD,Townsville,N/A,157.52,N/A,173.56,162.98,2026-01-28
QLD,Whinstanes,158.61,156.53,165.67,174.78,163.55,2026-01-28
SA,Birkenhead,N/A,158.17,167.04,174.34,164.69,2026-01-28
VIC,Melbourne,159.52,158.41,168.50,176.18,165.09,2026-01-28
WA,Perth,N/A,154.91,161.34,167.46,162.71,2026-01-28
